"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"12283",201611,"general","sn","29510","county","St. Louis City","wallace","other","other","other","votes",0
"12284",201611,"general","sn","29186","county","Ste. Genevieve","wallace","other","other","other","votes",0
"12285",201611,"general","sn","29207","county","Stoddard","wallace","other","other","other","votes",0
"12286",201611,"general","sn","29209","county","Stone","wallace","other","other","other","votes",0
"12287",201611,"general","sn","29211","county","Sullivan","wallace","other","other","other","votes",0
"12288",201611,"general","sn","29213","county","Taney","wallace","other","other","other","votes",0
"12289",201611,"general","sn","29215","county","Texas","wallace","other","other","other","votes",0
"12290",201611,"general","sn","29217","county","Vernon","wallace","other","other","other","votes",0
"12291",201611,"general","sn","29219","county","Warren","wallace","other","other","other","votes",0
"12292",201611,"general","sn","29221","county","Washington","wallace","other","other","other","votes",0
"12293",201611,"general","sn","29223","county","Wayne","wallace","other","other","other","votes",0
"12294",201611,"general","sn","29225","county","Webster","wallace","other","other","other","votes",0
"12295",201611,"general","sn","29227","county","Worth","wallace","other","other","other","votes",0
"12296",201611,"general","sn","29229","county","Wright","wallace","other","other","other","votes",0
"12297",201611,"general","sn","29001","county","Adair","malone","other","other","other","votes",0
"12298",201611,"general","sn","29003","county","Andrew","malone","other","other","other","votes",0
"12299",201611,"general","sn","29005","county","Atchison","malone","other","other","other","votes",0
"12300",201611,"general","sn","29007","county","Audrain","malone","other","other","other","votes",0
"12301",201611,"general","sn","29009","county","Barry","malone","other","other","other","votes",0
"12302",201611,"general","sn","29011","county","Barton","malone","other","other","other","votes",0
"12303",201611,"general","sn","29013","county","Bates","malone","other","other","other","votes",0
"12304",201611,"general","sn","29015","county","Benton","malone","other","other","other","votes",0
"12305",201611,"general","sn","29017","county","Bollinger","malone","other","other","other","votes",0
"12306",201611,"general","sn","29019","county","Boone","malone","other","other","other","votes",0
"12307",201611,"general","sn","29021","county","Buchanan","malone","other","other","other","votes",0
"12308",201611,"general","sn","29023","county","Butler","malone","other","other","other","votes",0
"12309",201611,"general","sn","29025","county","Caldwell","malone","other","other","other","votes",0
"12310",201611,"general","sn","29027","county","Callaway","malone","other","other","other","votes",0
"12311",201611,"general","sn","29029","county","Camden","malone","other","other","other","votes",0
"12312",201611,"general","sn","29031","county","Cape Girardeau","malone","other","other","other","votes",0
"12313",201611,"general","sn","29033","county","Carroll","malone","other","other","other","votes",0
"12314",201611,"general","sn","29035","county","Carter","malone","other","other","other","votes",0
"12315",201611,"general","sn","29037","county","Cass","malone","other","other","other","votes",0
"12316",201611,"general","sn","29039","county","Cedar","malone","other","other","other","votes",0
"12317",201611,"general","sn","29041","county","Chariton","malone","other","other","other","votes",0
"12318",201611,"general","sn","29043","county","Christian","malone","other","other","other","votes",0
"12319",201611,"general","sn","29045","county","Clark","malone","other","other","other","votes",0
"12320",201611,"general","sn","29047","county","Clay","malone","other","other","other","votes",0
"12321",201611,"general","sn","29049","county","Clinton","malone","other","other","other","votes",0
"12322",201611,"general","sn","29051","county","Cole","malone","other","other","other","votes",0
"12323",201611,"general","sn","29053","county","Cooper","malone","other","other","other","votes",0
"12324",201611,"general","sn","29055","county","Crawford","malone","other","other","other","votes",0
"12325",201611,"general","sn","29057","county","Dade","malone","other","other","other","votes",0
"12326",201611,"general","sn","29059","county","Dallas","malone","other","other","other","votes",0
"12327",201611,"general","sn","29061","county","Daviess","malone","other","other","other","votes",0
"12328",201611,"general","sn","29063","county","De Kalb","malone","other","other","other","votes",0
"12329",201611,"general","sn","29065","county","Dent","malone","other","other","other","votes",0
"12330",201611,"general","sn","29067","county","Douglas","malone","other","other","other","votes",0
"12331",201611,"general","sn","29069","county","Dunklin","malone","other","other","other","votes",0
"12332",201611,"general","sn","29071","county","Franklin","malone","other","other","other","votes",0
"12333",201611,"general","sn","29073","county","Gasconade","malone","other","other","other","votes",0
"12334",201611,"general","sn","29075","county","Gentry","malone","other","other","other","votes",0
"12335",201611,"general","sn","29077","county","Greene","malone","other","other","other","votes",0
"12336",201611,"general","sn","29079","county","Grundy","malone","other","other","other","votes",0
"12337",201611,"general","sn","29081","county","Harrison","malone","other","other","other","votes",0
"12338",201611,"general","sn","29083","county","Henry","malone","other","other","other","votes",0
"12339",201611,"general","sn","29085","county","Hickory","malone","other","other","other","votes",0
"12340",201611,"general","sn","29087","county","Holt","malone","other","other","other","votes",0
"12341",201611,"general","sn","29089","county","Howard","malone","other","other","other","votes",0
"12342",201611,"general","sn","29091","county","Howell","malone","other","other","other","votes",0
"12343",201611,"general","sn","29093","county","Iron","malone","other","other","other","votes",0
"12344",201611,"general","sn","29095","county","Jackson","malone","other","other","other","votes",0
"12345",201611,"general","sn","29097","county","Jasper","malone","other","other","other","votes",0
"12346",201611,"general","sn","29099","county","Jefferson","malone","other","other","other","votes",1
"12347",201611,"general","sn","29101","county","Johnson","malone","other","other","other","votes",0
"12348",201611,"general","sn",NA,"county","Kansas City","malone","other","other","other","votes",0
"12349",201611,"general","sn","29103","county","Knox","malone","other","other","other","votes",0
"12350",201611,"general","sn","29105","county","Laclede","malone","other","other","other","votes",0
"12351",201611,"general","sn","29107","county","Lafayette","malone","other","other","other","votes",0
"12352",201611,"general","sn","29109","county","Lawrence","malone","other","other","other","votes",0
"12353",201611,"general","sn","29111","county","Lewis","malone","other","other","other","votes",0
"12354",201611,"general","sn","29113","county","Lincoln","malone","other","other","other","votes",0
"12355",201611,"general","sn","29115","county","Linn","malone","other","other","other","votes",0
"12356",201611,"general","sn","29117","county","Livingston","malone","other","other","other","votes",0
"12357",201611,"general","sn","29121","county","Macon","malone","other","other","other","votes",0
"12358",201611,"general","sn","29123","county","Madison","malone","other","other","other","votes",0
"12359",201611,"general","sn","29125","county","Maries","malone","other","other","other","votes",0
"12360",201611,"general","sn","29127","county","Marion","malone","other","other","other","votes",0
"12361",201611,"general","sn","29119","county","McDonald","malone","other","other","other","votes",0
"12362",201611,"general","sn","29129","county","Mercer","malone","other","other","other","votes",0
